artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Walter Martin,It's a Dream (Night Version),0.2,0.423,-14.688,0.942,0.0462,0.114,0.114,118.917,288.21
The Grates,NewOldSchool,0.785,0.614,-8.237,0.136,0.321,0.111,0.615,93.253,172.7
Alessi's Ark,Kind of Man,0.265,0.471,-10.838,0.486,0.0287,0.182,0.291,99.407,116.81
Swishahouse,Freestyle,0.668,0.803,-5.281,0.0164,0.229,0.1,0.605,144.235,133.09
Jameshia Shalana,Excellent Execution,0.217,0.661,-20.814,0.974,0.0305,0.127,0.189,110.013,74.18
SK Luchiani,Gunz and Butter,0.633,0.554,-8.213,0.194,0.33,0.0946,0.569,139.239,209.16
Shawn Adaan,Block Party,0.879,0.882,-3.32,0.266,0.105,0.0932,0.92,98.043,194.69
GVO,FirstMilly,0.531,0.762,-8.564,0.0611,0.283,0.181,0.37,153.003,188.5
The Homestead Act,Solidly Rousing,0.597,0.728,-9.295,0.0536,0.0303,0.0761,0.912,150.006,185.6
David Pomeranz,Thea,0.63,0.736,-8.092,0.605,0.0266,0.209,0.685,112.267,193.08
Los Ilegales del Bravo,SERAS MI ESPOSA,0.64,0.802,-8.326,0.275,0.103,0.0728,0.951,114.435,147.59
Doug Conlon,Living with Fear,0.441,0.562,-8.97,0.561,0.0266,0.125,0.608,167.891,179.69
Dickie Goodman,Star Warz,0.627,0.591,-4.046,0.233,0.326,0.164,0.78,72.485,123.44
Jackson Pines,"Knees, Eyes, Hands",0.455,0.537,-7.726,0.453,0.0279,0.359,0.504,138.76,204.36
Bénabar,Le dîner,0.744,0.64,-10.334,0.291,0.0628,0.154,0.597,128.697,180.2
Chv TopSoulja,Opp Baby Muva,0.558,0.708,-8.816,0.133,0.273,0.18,0.162,130.01,137.01
QUARRY,QUADPLEX - Non-Prime Remix,0.635,0.507,-5.21,0.0131,0.169,0.347,0.355,119.54,153.33
Ricardo Montaner,Una Mañana Y Un Camino,0.424,0.234,-7.637,0.683,0.0369,0.0871,0.103,82.722,321.97
Fatty StillKountin,Chains On,0.615,0.661,-6.563,0.231,0.356,0.121,0.639,169.868,192.72
Swagger,Don't Start,0.885,0.704,-5.319,0.38,0.207,0.105,0.751,90.087,211.58
Jonathan Calhoun,All the Love in the World,0.507,0.72,-12.121,0.0552,0.0469,0.192,0.61,131.964,341.71
